sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,on_hand_stock_value,annual_demand
63934.82728,49,170.00,0.29,387.46,3672.00
7222.37229,10,34.00,0.29,80.53,1020.00
73377.32315,10,34.00,0.29,78.79,244.80
82265.2851,33,114.00,0.29,210.78,1094.40
93398.35281,19,66.00,0.29,123.37,475.20
99727.35474,10,34.00,0.29,79.47,897.60
1438.094411,5,18.00,0.28,25.93,540.00
21391.12157,88,316.00,0.28,1091.70,8342.40
29275.11571,114,406.00,0.28,1139.19,12180.00
29651.51183,5,18.00,0.28,265.54,388.80
30529.13663,30,106.00,0.28,2423.20,381.60
32116.59585,79,284.00,0.28,1347.18,8520.00
36272.20584,63816,229786.00,0.28,334335.46,6066350.40
42528.76975,80,284.00,0.28,1189.46,2726.40
48155.2649,5,18.00,0.28,56.82,540.00
52153.34181,14,50.00,0.28,407.98,720.00
62578.56097,27,98.00,0.28,167.43,1411.20
65377.15408,846,3056.00,0.28,16197.46,29337.60
86262.20054,16,58.00,0.28,108.27,1740.00
95060.09803,481,1714.00,0.28,8031.64,37022.40
22916.56386,1858,6986.00,0.27,47239.85,125748.00
24990.97608,7,26.00,0.27,202.46,561.60
25506.41763,67,244.00,0.27,1129.80,7320.00
33850.33114,116,422.00,0.27,1221.86,11140.80
36904.67378,26,98.00,0.27,133.50,2116.80
42177.39672,824,3056.00,0.27,19900.82,33004.80
49628.93981,2961,10954.00,0.27,39604.56,289185.60
59627.68804,22,82.00,0.27,2330.70,590.40
60353.48769,258,946.00,0.27,5944.44,3405.60
64596.80984,2623,9814.00,0.27,16631.92,211982.40
69432.77751,12351,44962.00,0.27,89797.18,647452.80
77808.02707,65,244.00,0.27,1514.64,4099.20
79960.39306,352,1318.00,0.27,3179.27,34795.20
81436.64405,128,470.00,0.27,862.81,3384.00
82235.37377,7,26.00,0.27,66.53,780.00
87232.7768,8482,31494.00,0.27,104126.56,151171.20
89546.99097,259,954.00,0.27,7874.21,18316.80
90839.04435,977,3680.00,0.27,6315.03,13248.00
91035.61917,53,196.00,0.27,1243.37,705.60
95636.9494,133,494.00,0.27,824.42,8299.20
12609.24309,28,106.00,0.26,1034.12,1908.00
14287.91251,13,50.00,0.26,68.25,840.00
19252.2782,21,82.00,0.26,2332.60,1771.20
24295.59651,13,50.00,0.26,402.36,1080.00
30931.06155,85,324.00,0.26,6070.28,4276.80
35251.07142,13,50.00,0.26,161.37,540.00
4614.838536,9,34.00,0.26,95.59,367.20
48946.68639,17,66.00,0.26,1321.58,475.20
63038.37697,30,114.00,0.26,346.65,3009.60
67602.561,56,212.00,0.26,772.72,3816.00
68540.27611,17,66.00,0.26,166.72,475.20
75128.79596,2286,8708.00,0.26,12787.98,83596.80
80434.7921,103,398.00,0.26,562.03,2865.60
80557.19668,15,58.00,0.26,202.78,556.80
87706.61221,1982,7608.00,0.26,14235.73,73036.80
88893.99833,2776,10874.00,0.26,43223.23,287073.60
2809.055866,26,106.00,0.25,1107.33,1017.60
56881.87625,56,220.00,0.25,469.76,3960.00
63307.53543,72,292.00,0.25,1135.83,4905.60
14082.8658,24,98.00,0.24,141.68,705.60
18407.77463,10,42.00,0.24,89.63,705.60
3131.117452,16,66.00,0.24,151.13,1425.60
32963.11452,10,42.00,0.24,78.04,1108.80
33926.56945,22,90.00,0.24,261.68,2700.00
4773.702864,136,574.00,0.24,946.13,8265.60
54983.43548,18,74.00,0.24,187.81,710.40
59822.64397,8,34.00,0.24,101.32,652.80
60925.83975,18,74.00,0.24,160.67,355.20
63410.09885,29,122.00,0.24,3027.67,2196.00
76184.56936,8,34.00,0.24,99.90,489.60
7788.562856,10,42.00,0.24,159.43,756.00
81820.50532,3470,14292.00,0.24,24579.92,51451.20
88499.43008,48,204.00,0.24,259.74,6120.00
93675.6505,8,34.00,0.24,113.33,652.80
9459.675836,152,640.00,0.24,953.13,16896.00
97384.75969,12,50.00,0.24,106.00,840.00
97465.78026,37,154.00,0.24,457.38,2217.60
11938.60819,2993,13032.00,0.23,91059.93,187660.80
29408.85344,15,66.00,0.23,442.41,1425.60
35927.35771,794,3476.00,0.23,5501.51,58396.80
36637.88988,6,26.00,0.23,41.02,374.40
38342.23635,664,2894.00,0.23,3889.55,20836.80
43704.71123,424,1868.00,0.23,4419.93,13449.60
48497.52952,19,82.00,0.23,1038.71,1377.60
50930.93379,72,316.00,0.23,556.66,2275.20
66171.33683,61,268.00,0.23,1397.61,2572.80
80866.55668,6,26.00,0.23,49.19,468.00
96362.12156,172,744.00,0.23,1713.18,12499.20
98191.86268,6,26.00,0.23,33.07,187.20
10448.96367,884,4100.00,0.22,6337.23,39360.00
12151.20378,11,50.00,0.22,1067.26,1500.00
16763.75203,4,18.00,0.22,52.90,86.40
18223.462,4,18.00,0.22,20.59,324.00
18282.02917,4,18.00,0.22,39.26,324.00
27512.51028,4,18.00,0.22,34.91,302.40
34924.93689,3247,14512.00,0.22,28623.44,383116.80
41610.36305,16,74.00,0.22,140.39,799.20
43037.22453,4,18.00,0.22,36.75,302.40
51278.72571,4,18.00,0.22,45.74,259.20
66054.84358,4,18.00,0.22,44.59,475.20
68318.78866,29,130.00,0.22,259.25,2184.00
71829.76937,2894,13104.00,0.22,48070.34,235872.00
72973.15103,4,18.00,0.22,26.89,259.20
78535.81499,4,18.00,0.22,42.94,129.60
81043.20569,41,186.00,0.22,5451.47,1785.60
89304.32349,4,18.00,0.22,44.04,345.60
92433.65716,4,18.00,0.22,20.27,540.00
9888.345393,20,90.00,0.22,170.02,1512.00
18814.27596,7,34.00,0.21,51.46,734.40
41010.12339,201,972.00,0.21,1129.53,16329.60
42720.38638,245,1148.00,0.21,6620.52,5510.40
47576.20262,26,122.00,0.21,1108.65,1317.60
81114.43459,9,42.00,0.21,1083.73,907.20
96698.57672,79,380.00,0.21,1397.29,2736.00
10529.6734,2,10.00,0.20,15.19,264.00
11634.3914,2,10.00,0.20,10.31,72.00
13083.50333,10,50.00,0.20,70.29,900.00
14561.62588,2,10.00,0.20,50.61,300.00
17918.84121,2,10.00,0.20,1484.21,144.00
19294.75574,10,50.00,0.20,123.20,1500.00
20232.45783,15,74.00,0.20,125.71,532.80
23375.12566,2,10.00,0.20,80.40,180.00
24479.56596,2,10.00,0.20,41.27,96.00
30292.65585,2,10.00,0.20,10.19,180.00
31580.12914,234,1166.00,0.20,3540.96,34980.00
32713.08559,2,10.00,0.20,27.43,300.00
34071.13627,2,10.00,0.20,60.76,108.00
35470.91724,15,74.00,0.20,181.14,532.80
36540.19919,13,66.00,0.20,68.22,1742.40
38508.48056,2,10.00,0.20,37.70,144.00
38520.56874,2,10.00,0.20,92.21,216.00
39358.36771,2,10.00,0.20,12.17,144.00
4089.249082,2,10.00,0.20,56.95,168.00
43781.96218,253,1262.00,0.20,1605.53,13629.60
48407.04413,10,50.00,0.20,54.60,360.00
49867.48071,2,10.00,0.20,25.61,36.00
50997.24849,2,10.00,0.20,172.78,300.00
55482.66358,2,10.00,0.20,132.57,180.00
57529.21552,39,196.00,0.20,1199.53,3292.80
59728.2109,2,10.00,0.20,8.47,36.00
60386.38837,25,122.00,0.20,2380.10,2342.40
61807.91734,2,10.00,0.20,53.21,168.00
62848.09046,75,372.00,0.20,569.43,9820.80
64312.54785,2,10.00,0.20,14.77,180.00
64933.26732,2,10.00,0.20,10.19,264.00
66097.56463,2,10.00,0.20,21.60,48.00
6729.404205,2,10.00,0.20,24.57,108.00
7328.011437,2,10.00,0.20,31.90,72.00
73648.21102,2,10.00,0.20,35.72,144.00
76164.66068,2,10.00,0.20,54.68,96.00
7989.807903,60,300.00,0.20,325.72,7920.00
80417.46676,21,106.00,0.20,253.16,1526.40
82987.78397,2,10.00,0.20,38.00,300.00
84231.26987,16,82.00,0.20,401.15,1771.20
84554.93203,2,10.00,0.20,26.57,216.00
88578.74314,145,736.00,0.20,855.55,10598.40
88579.59732,603,2944.00,0.20,4332.75,52992.00
91785.33863,10,50.00,0.20,58.24,180.00
91854.0598,2,10.00,0.20,270.80,144.00
92457.86557,2,10.00,0.20,104.99,96.00
94612.03893,2,10.00,0.20,45.34,96.00
9568.790692,179,914.00,0.20,1310.58,13161.60
18962.5671,126,672.00,0.19,1120.12,7257.60
19029.92505,5,26.00,0.19,108.53,187.20
2199.098984,14,74.00,0.19,111.91,1953.60
26378.62985,5,26.00,0.19,47.98,561.60
27235.48519,5,26.00,0.19,88.82,468.00
3757.355247,533,2798.00,0.19,6655.34,83940.00
40644.05282,8,42.00,0.19,71.17,806.40
44624.30577,35,186.00,0.19,272.54,3124.80
47774.47444,5,26.00,0.19,81.59,436.80
66951.12366,42,220.00,0.19,311.36,2112.00
70828.31315,11,58.00,0.19,96.62,417.60
71873.54123,26,138.00,0.19,167.59,2980.80
76649.33972,5,26.00,0.19,32.23,436.80
77655.76465,14,74.00,0.19,287.70,1598.40
78912.73121,5,26.00,0.19,437.37,187.20
85728.69329,25,130.00,0.19,194.46,1248.00
86793.40418,5,26.00,0.19,56.65,780.00
16821.95714,15,82.00,0.18,173.91,590.40
21392.91957,196,1076.00,0.18,1674.41,23241.60
30492.923,23,130.00,0.18,219.35,2184.00
31340.14649,6,34.00,0.18,65.04,897.60
4336.412388,6,34.00,0.18,74.93,163.20
43993.27283,6,34.00,0.18,544.66,734.40
44081.15571,9,50.00,0.18,179.77,1320.00
50290.72633,306,1722.00,0.18,9841.46,51660.00
55467.27121,15,82.00,0.18,175.57,590.40
60451.34082,6,34.00,0.18,355.59,897.60
64151.56084,18,98.00,0.18,114.98,2587.20
7029.358676,234,1334.00,0.18,1692.89,25612.80
78261.5522,6,34.00,0.18,73.00,244.80
81592.47126,161,914.00,0.18,1453.42,3290.40
89943.6597,6,34.00,0.18,70.32,244.80
915.1744482,431,2362.00,0.18,7028.54,51019.20
14220.41262,56,332.00,0.17,541.46,8764.80
14959.28489,3,18.00,0.17,94.85,129.60
1610.023411,3,18.00,0.17,29.51,345.60
21901.57739,11,66.00,0.17,61.07,1188.00
25454.28311,14,82.00,0.17,128.37,1377.60
26059.3633,17,98.00,0.17,129.25,940.80
2813.969934,11,66.00,0.17,236.06,237.60
28439.44014,3,18.00,0.17,58.47,388.80
43497.30661,19,114.00,0.17,224.70,1641.60
44410.82251,1135,6694.00,0.17,37132.24,96393.60
57719.39021,3,18.00,0.17,142.26,475.20
58730.32383,3,18.00,0.17,27.64,324.00
61513.44926,93,542.00,0.17,2256.84,16260.00
62925.39261,3,18.00,0.17,28.00,64.80
65537.65773,563,3396.00,0.17,3281.04,61128.00
70857.37247,10,58.00,0.17,242.70,556.80
7168.284088,158,914.00,0.17,3487.39,15355.20
76253.80621,31,178.00,0.17,426.85,1281.60
85652.9908,7,42.00,0.17,269.61,705.60
88147.35741,3,18.00,0.17,67.37,129.60
90520.7083,135,810.00,0.17,1226.40,15552.00
92397.65944,7,42.00,0.17,66.04,302.40
98206.36746,3,18.00,0.17,67.08,129.60
99155.5808,3981,24058.00,0.17,19966.35,635131.20
14288.30803,17,106.00,0.16,303.89,1780.80
16190.15576,9,58.00,0.16,339.69,1740.00
19941.46742,65,414.00,0.16,552.90,5961.60
26840.76943,12,74.00,0.16,149.80,1953.60
38791.91313,500,3194.00,0.16,2856.41,30662.40
39637.39026,24,146.00,0.16,782.74,3854.40
42911.57872,116,744.00,0.16,744.58,5356.80
44289.2047,42,268.00,0.16,521.11,3859.20
63670.75083,38,244.00,0.16,239.94,5270.40
72201.46064,633,4034.00,0.16,4209.98,58089.60
81938.12884,156,1004.00,0.16,1457.65,7228.80
98708.20039,86,542.00,0.16,514.85,9756.00
13433.72832,4,26.00,0.15,22.76,249.60
24189.22483,4,26.00,0.15,132.85,780.00
27165.81733,5,34.00,0.15,146.46,1020.00
38944.51883,25,170.00,0.15,380.01,4488.00
40785.58375,25,162.00,0.15,2246.65,1166.40
42076.92509,3399,21988.00,0.15,111239.64,158313.60
52640.43787,96,624.00,0.15,719.83,16473.60
5762.614267,180,1190.00,0.15,3444.26,19992.00
62746.01188,4,26.00,0.15,53.69,780.00
76756.87989,4,26.00,0.15,115.31,780.00
9615.943625,4,26.00,0.15,147.42,468.00
98292.19693,98,648.00,0.15,8127.21,19440.00
12533.72729,6,42.00,0.14,456.29,1108.80
19447.59679,8,58.00,0.14,735.04,626.40
29642.6408,56,414.00,0.14,1215.24,4471.20
37503.0496,7,50.00,0.14,542.79,720.00
38857.4034,9,66.00,0.14,82.24,1108.80
40053.72223,47,340.00,0.14,882.94,2448.00
43160.03555,191,1408.00,0.14,1203.42,37171.20
55477.94926,14,98.00,0.14,108.49,705.60
63748.76854,8,58.00,0.14,273.50,208.80
64862.27061,55,380.00,0.14,3373.53,8208.00
80233.63754,524,3816.00,0.14,5720.45,100742.40
12512.44766,533,4092.00,0.13,4044.95,39283.20
2037.852636,24,186.00,0.13,1373.28,4910.40
60478.8553,975,7640.00,0.13,7079.00,165024.00
64524.54055,27,204.00,0.13,159.37,3427.20
82525.33971,321,2482.00,0.13,2539.60,53611.20
97672.2991,812,6396.00,0.13,5591.79,168854.40
98215.01082,33,260.00,0.13,1110.26,4992.00
10644.09722,1711,13880.00,0.12,12803.25,299808.00
12912.21779,117,1012.00,0.12,985.19,19430.40
18262.6529,4,34.00,0.12,81.15,612.00
19058.81913,112,946.00,0.12,1474.32,28380.00
23279.88664,207,1674.00,0.12,140154.28,36158.40
32256.65625,9,74.00,0.12,235.74,2220.00
41888.4039,209,1730.00,0.12,2255.74,8304.00
41997.10601,551,4650.00,0.12,3253.61,100440.00
63104.85832,61,494.00,0.12,2221.10,13041.60
65498.0716,4,34.00,0.12,183.03,326.40
67616.65104,4,34.00,0.12,275.69,244.80
76619.94459,3,26.00,0.12,84.45,499.20
87576.31826,117,946.00,0.12,1162.82,28380.00
92084.2001,3,26.00,0.12,475.27,280.80
93549.10259,4,34.00,0.12,412.26,897.60
98139.37454,3,26.00,0.12,168.84,686.40
1132.416829,2,18.00,0.11,600.69,259.20
14719.85298,2,18.00,0.11,41.67,475.20
18495.56854,2,18.00,0.11,26.10,129.60
21448.01887,2,18.00,0.11,51.68,259.20
21917.13829,2,18.00,0.11,119.72,259.20
26415.88208,76,704.00,0.11,1039.01,5068.80
32462.07942,108,954.00,0.11,2365.59,28620.00
35673.96558,2,18.00,0.11,107.12,388.80
36027.65259,93,874.00,0.11,1574.48,23073.60
46174.19704,253,2240.00,0.11,160463.20,48384.00
55583.32874,81,752.00,0.11,1183.13,8121.60
56666.55127,98,890.00,0.11,3013.06,16020.00
63005.95015,105,946.00,0.11,1503.67,9081.60
88000.72498,2,18.00,0.11,16.98,345.60
90957.94537,2,18.00,0.11,54.84,388.80
94901.17871,2,18.00,0.11,294.66,172.80
10159.67823,1,10.00,0.10,27.94,216.00
10401.57273,1,10.00,0.10,35.34,48.00
13514.24028,1,10.00,0.10,76.98,72.00
15199.53512,1,10.00,0.10,27.61,168.00
19063.58305,1,10.00,0.10,6.70,216.00
20079.17189,1,10.00,0.10,28.60,168.00
22636.42443,1,10.00,0.10,309.93,96.00
29174.32198,1,10.00,0.10,38.30,96.00
31118.55338,6,58.00,0.10,32.07,417.60
336.8691995,1,10.00,0.10,43.09,168.00
36569.78261,1,10.00,0.10,6.25,216.00
36888.23023,1,10.00,0.10,34.92,96.00
4141.507253,1,10.00,0.10,24.43,144.00
41592.17978,1,10.00,0.10,67.87,72.00
48521.12752,1,10.00,0.10,116.79,72.00
52859.72379,1,10.00,0.10,6.37,216.00
55930.93798,1,10.00,0.10,8.10,300.00
56400.75485,1,10.00,0.10,540.96,144.00
691.0125995,1,10.00,0.10,4.05,192.00
69438.25951,1,10.00,0.10,47.87,264.00
69939.65533,52,526.00,0.10,562.91,1893.60
75977.31324,1,10.00,0.10,39.63,72.00
76995.05268,1,10.00,0.10,3.86,264.00
78354.19965,1,10.00,0.10,38.87,300.00
78905.07537,10,98.00,0.10,88.25,705.60
85486.23537,1,10.00,0.10,11.90,72.00
87621.46342,14,138.00,0.10,149.59,1987.20
89743.47696,4,42.00,0.10,97.78,302.40
90821.14854,1575,16354.00,0.10,11937.00,78499.20
91775.97226,1,10.00,0.10,39.09,72.00
95932.29197,5,50.00,0.10,31.03,1500.00
96559.89403,1,10.00,0.10,19.65,72.00
97265.62288,1,10.00,0.10,27.19,180.00
9969.623746,1,10.00,0.10,5.46,216.00
25214.94662,113,1206.00,0.09,1004.18,4341.60
28071.43638,66,704.00,0.09,1758.49,10137.60
30587.57995,10,114.00,0.09,277.03,1641.60
3557.786413,596,6606.00,0.09,13541.00,31708.80
42687.20778,20,220.00,0.09,1238.13,1584.00
45879.09284,5,58.00,0.09,43.03,1113.60
51679.80795,18,204.00,0.09,240.90,1468.80
5742.090902,1352,15676.00,0.09,41129.99,282168.00
70551.67392,295,3194.00,0.09,3134.09,57492.00
86221.78178,15,170.00,0.09,90.13,1836.00
2890.793752,6,74.00,0.08,431.29,532.80
30410.16398,2,26.00,0.08,10.99,374.40
36565.19569,2,26.00,0.08,26.04,468.00
50685.29326,16,196.00,0.08,224.08,2822.40
67689.42493,1435,17236.00,0.08,32969.82,248198.40
90388.28803,122,1488.00,0.08,1063.51,5356.80
95065.28913,8,98.00,0.08,224.96,2116.80
4511.179675,4,58.00,0.07,85.04,1252.80
82248.32662,4,58.00,0.07,3945.17,278.40
24401.95087,16,276.00,0.06,201.62,7286.40
30363.57703,1,18.00,0.06,21.75,540.00
50727.27312,12,204.00,0.06,2541.26,3916.80
50888.71464,1,18.00,0.06,17.18,259.20
55607.84764,1,18.00,0.06,47.88,172.80
5955.445524,309,5166.00,0.06,5217.52,37195.20
69218.28128,1,18.00,0.06,117.54,194.40
7170.446972,127,2062.00,0.06,743.09,14846.40
76090.04432,6,98.00,0.06,89.61,1058.40
84472.29913,55,874.00,0.06,2452.08,6292.80
89175.46102,18,292.00,0.06,1151.19,2102.40
56878.11327,8,146.00,0.05,319.51,2452.80
61494.19702,46,890.00,0.05,738.73,17088.00
72009.44844,4,74.00,0.05,47.85,2220.00
83101.39768,2,42.00,0.05,136.33,604.80
37034.59859,20,494.00,0.04,262.46,3556.80
40362.31439,1,26.00,0.04,47.07,187.20
464.3319328,1,26.00,0.04,63.27,187.20
68332.61741,4,90.00,0.04,34.41,972.00
7595.552357,8,186.00,0.04,306.50,2678.40
80344.90305,8,186.00,0.04,91.26,1785.60
91970.25303,42,962.00,0.04,2439.83,25396.80
97900.13584,7,186.00,0.04,64.22,3348.00
12028.39964,1,34.00,0.03,24.84,652.80
23693.3684,2,66.00,0.03,75.53,1108.80
26008.68048,4,122.00,0.03,24.58,3220.80
34249.81368,1,34.00,0.03,168.71,244.80
43822.25836,27,914.00,0.03,288.98,19742.40
48705.02696,1,34.00,0.03,6.61,244.80
50337.76968,10,332.00,0.03,113.14,8764.80
50881.52299,1,34.00,0.03,174.25,244.80
65825.06061,15,526.00,0.03,229.09,8836.80
39885.56665,43,2596.00,0.02,1485.68,37382.40
57066.9144,725,35278.00,0.02,4533.63,169334.40
67997.98926,12,736.00,0.02,1366.10,22080.00
83455.34766,1,42.00,0.02,103.97,806.40
15171.17002,0,10.00,0.00,11.24,144.00
20058.57596,0,10.00,0.00,45.03,144.00
20920.7648,0,10.00,0.00,17.65,144.00
21326.32163,0,10.00,0.00,8.14,264.00
38.49898826,0,18.00,0.00,129.93,540.00
41123.51408,0,10.00,0.00,6.01,264.00
41393.25239,0,10.00,0.00,41.01,72.00
7728.237731,0,10.00,0.00,15.03,180.00
90461.4167,0,10.00,0.00,40.48,192.00
