sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
1438, 5 , 26 , 5 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,1,0.25,16
54474, 99 ," 1,122 ", 11 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.82,0.84,23
93473," 1,140 "," 10,869 ", 10 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.85,1.07,23
5926, 26 ," 1,149 ", 44 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.85,0.98,76
87340, 38 ," 1,396 ", 37 ,18,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,172.8,-0.20,0.85,1.48,30
87129, 14 , 185 , 14 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.73,44
28306, 344 ," 9,740 ", 28 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,0.93,44
2838, 21 , 246 , 12 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,0.68,16
78229, 625 ," 13,448 ", 22 ,18,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,86.4,-0.60,0.7,1.16,26
79791, 7 , 130 , 19 ,26,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,280.8,-0.10,1,1.54,11
84121, 46 ," 1,792 ", 39 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,0.82,0.58,76
99578, 156 ," 1,536 ", 10 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.82,0.73,23
71879, 135 ," 3,060 ", 23 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,0.85,0.97,23
26140, 25 ," 1,057 ", 42 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.85,1.14,30
22415, 28 ," 1,160 ", 42 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.82,1.14,30
68881, 28 ," 1,176 ", 42 ,26,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,499.2,0.60,0.82,1.14,30
57501, 22 , 918 , 42 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,0.82,1.14,30
2753, 25 ," 1,045 ", 42 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,0.82,1.14,30
87181, 29 ," 1,213 ", 42 ,26,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,499.2,0.60,0.82,1.14,30
29409, 29 , 442 , 15 ,66,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,1425.6,0.80,1,0.25,21
16644, 6 , 77 , 13 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,0.83,0.25,21
41517, 44 ," 1,315 ", 30 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,2.83,23
1082, 171 ," 4,776 ", 28 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,0.82,0.91,23
12328, 10 ," 1,289 ", 128 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,1,3.46,44
72626, 58 ," 1,562 ", 27 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,1.95,44
16289, 6 , 282 , 44 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,0.85,1.45,21
25965, 7 , 117 , 16 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.82,1.85,21
14078, 106 ," 1,209 ", 11 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.7,1.23,11
56373, 42 ," 1,383 ", 33 ,34,85,85,85,85,85,85,85,85,85,85,85,85,1020.0,1.50,0.82,0.46,41
95073, 41 ," 1,107 ", 27 ,42,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,151.2,-0.70,0.85,0.64,30
6038, 56 ," 10,733 ", 192 ,74,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,1953.6,1.20,1,1.52,44
58787, 29 ," 1,165 ", 40 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,0.82,30
64639, 26 ," 1,092 ", 41 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,0.75,0.82,30
69830, 22 ," 1,107 ", 49 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,1,0.82,37
65188, 25 ," 1,019 ", 42 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,0.75,0.82,30
40051, 29 ," 1,165 ", 40 ,34,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,326.4,-0.20,1,0.82,30
85361, 22 , 875 , 40 ,34,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,367.2,-0.10,1,0.82,30
37092, 9 , 102 , 11 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,1.16,23
48686, 52 ," 6,846 ", 132 ,58,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,417.6,-0.40,1,1.33,44
6648, 22 ," 1,219 ", 56 ,50,20,20,20,20,20,20,20,20,20,20,20,20,240.0,-0.60,1,1.02,23
95126, 641 ," 17,309 ", 27 ,50,75,75,75,75,75,75,75,75,75,75,75,75,900.0,0.50,0.82,0.86,16
3317, 184 ," 3,227 ", 18 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,0.82,0.74,23
17330, 6 , 63 , 11 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,0.85,0.25,23
73163, 8 , 311 , 37 ,34,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,652.8,0.60,0.82,0.25,66
30529, 81 ," 2,423 ", 30 ,106,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,381.6,-0.70,0.82,0.25,23
75565, 374 ," 25,362 ", 68 ,50,30,30,30,30,30,30,30,30,30,30,30,30,360.0,-0.40,1,1.36,26
26377, 31 ," 1,793 ", 57 ,74,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,799.2,-0.10,1,0.25,87
81114, 123 ," 1,084 ", 9 ,42,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,907.2,0.80,0.7,0.46,12
9226, 6 , 484 , 84 ,58,87,87,87,87,87,87,87,87,87,87,87,87,1044.0,0.50,0.82,1.6,21
26562, 31 ," 3,030 ", 99 ,26,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,280.8,-0.10,1,1.47,66
32623, 190 ," 8,835 ", 47 ,58,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,1252.8,0.80,1,0.47,44
68540, 10 , 167 , 17 ,66,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,-0.40,1,0.25,19
28156, 219 ," 18,228 ", 83 ,42,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,453.6,-0.10,0.92,1.17,44
49101, 13 , 349 , 27 ,66,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,950.4,0.20,0.82,0.39,21
65993, 19 , 931 , 48 ,66,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,-0.40,1,1.42,11
48764, 15 , 315 , 21 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,0.85,0.93,16
85711, 6 , 558 , 86 ,74,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,1953.6,1.20,1,1.16,23
39929, 7 , 470 , 66 ,130,104,104,104,104,104,104,104,104,104,104,104,104,1248.0,-0.20,0.85,0.25,30
48947, 76 ," 1,322 ", 17 ,66,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,-0.40,1,0.71,8
89694, 197 ," 7,341 ", 37 ,58,87,87,87,87,87,87,87,87,87,87,87,87,1044.0,0.50,0.7,0.66,23
38530, 53 ," 5,976 ", 113 ,66,99,99,99,99,99,99,99,99,99,99,99,99,1188.0,0.50,1,1,44
16511, 28 ," 2,788 ", 100 ,74,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,532.8,-0.40,1,0.25,123
30238, 28 ," 2,345 ", 84 ,50,80,80,80,80,80,80,80,80,80,80,80,80,960.0,0.60,0.82,1.28,33
95354, 7 , 209 , 29 ,50,110,110,110,110,110,110,110,110,110,110,110,110,1320.0,1.20,1,1.12,12
10195, 35 ," 1,182 ", 34 ,90,162,162,162,162,162,162,162,162,162,162,162,162,1944.0,0.80,0.8,0.5,21
12342, 20 ," 2,458 ", 121 ,82,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,1180.8,0.20,0.85,0.81,44
40524, 6 , 521 , 89 ,58,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,556.8,-0.20,0.85,3.46,11
73436, 35 ," 2,508 ", 72 ,74,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,799.2,-0.10,0.85,1.06,23
57979, 18 ," 2,347 ", 134 ,66,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,1742.4,1.20,1,1.37,37
86446, 20 ," 1,348 ", 67 ,82,73.8,73.8,73.8,73.8,73.8,73.8,73.8,73.8,73.8,73.8,73.8,73.8,885.6,-0.10,0.75,1.04,16
35400, 16 , 772 , 48 ,90,54,54,54,54,54,54,54,54,54,54,54,54,648.0,-0.40,0.82,0.65,16
68922, 633 ," 172,682 ", 273 ,82,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,590.4,-0.40,1,1.14,76
51202, 24 ," 1,235 ", 52 ,82,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,2164.8,1.20,0.85,0.82,23
68884, 7 ," 1,054 ", 156 ,58,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,556.8,-0.20,0.85,1.64,33
59405, 9 , 192 , 22 ,42,63,63,63,63,63,63,63,63,63,63,63,63,756.0,0.50,1,0.25,37
82483, 12 , 908 , 77 ,82,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,787.2,-0.20,1,0.38,44
82556, 7 , 430 , 62 ,66,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,1742.4,1.20,0.85,0.62,31
48498, 55 ," 1,039 ", 19 ,82,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,1377.6,0.40,0.8,0.25,15
43580, 6 , 271 , 45 ,82,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,180.4,2164.8,1.20,0.82,1.1,11
26841, 12 , 150 , 12 ,74,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,162.8,1953.6,1.20,0.82,0.42,8
39583, 9 ," 14,969 "," 1,603 ",146,365,365,365,365,365,365,365,365,365,365,365,365,4380.0,1.50,1,1.47,181
58892, 13 , 934 , 73 ,58,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,417.6,-0.40,1,2.46,11
33180, 57 ," 9,781 ", 171 ,122,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,1756.8,0.20,0.7,0.63,51
77660, 6 , 429 , 67 ,114,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,2188.8,0.60,1,1.11,12
84694, 7 ," 1,033 ", 144 ,122,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,195.2,2342.4,0.60,0.82,0.61,48
2669, 30 ," 3,774 ", 125 ,98,137.2,137.2,137.2,137.2,137.2,137.2,137.2,137.2,137.2,137.2,137.2,137.2,1646.4,0.40,1,0.47,66
28200, 28 ," 3,075 ", 109 ,114,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,1915.2,0.40,1,0.25,87
29974, 101 ," 25,610 ", 253 ,82,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,1574.4,0.60,0.87,1.56,51
97641, 6 , 208 , 36 ,66,105.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,105.6,1267.2,0.60,1,1.12,11
33430, 27 ," 1,271 ", 46 ,122,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,585.6,-0.60,1,0.66,12
21706, 74 ," 2,789 ", 38 ,122,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,1756.8,0.20,1,0.66,12
61949, 17 ," 1,143 ", 67 ,114,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,1231.2,-0.10,1,1.57,8
57759, 13 , 598 , 47 ,114,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,1231.2,-0.10,0.83,0.39,21
28562, 29 ," 3,767 ", 128 ,66,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,316.8,-0.60,0.82,1.32,37
71502, 61 ," 7,474 ", 123 ,106,265,265,265,265,265,265,265,265,265,265,265,265,3180.0,1.50,1,1.43,21
56882, 8 , 470 , 56 ,220,330,330,330,330,330,330,330,330,330,330,330,330,3960.0,0.50,0.85,0.25,16
90822, 6 , 447 , 70 ,146,219,219,219,219,219,219,219,219,219,219,219,219,2628.0,0.50,0.82,0.95,11
59339, 9 ," 1,136 ", 126 ,50,90,90,90,90,90,90,90,90,90,90,90,90,1080.0,0.80,1,2.05,37
27500, 13 ," 1,015 ", 79 ,82,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,787.2,-0.20,1,0.93,21
45813, 17 ," 1,040 ", 61 ,90,54,54,54,54,54,54,54,54,54,54,54,54,648.0,-0.40,0.82,1.28,11
19252, 109 ," 2,333 ", 21 ,82,147.6,147.6,147.6,147.6,147.6,147.6,147.6,147.6,147.6,147.6,147.6,147.6,1771.2,0.80,0.85,1.34,5
74570, 635 ," 131,154 ", 207 ,122,305,305,305,305,305,305,305,305,305,305,305,305,3660.0,1.50,1,0.58,76
37919, 25 ," 25,487 "," 1,027 ",74,111,111,111,111,111,111,111,111,111,111,111,111,1332.0,0.50,0.82,2.97,120
97165, 25 ," 4,198 ", 168 ,122,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,3220.8,1.20,1,0.25,123
53917, 9 ," 5,656 ", 649 ,284,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,1022.4,-0.70,1,1.49,37
11945, 22 ," 2,986 ", 137 ,170,238,238,238,238,238,238,238,238,238,238,238,238,2856.0,0.40,0.85,0.85,23
29983, 8 , 247 , 32 ,106,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,381.6,-0.70,0.75,0.25,16
19689, 12 ," 2,732 ", 219 ,66,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,145.2,1742.4,1.20,1,1.23,66
3420, 7 ," 1,129 ", 171 ,90,198,198,198,198,198,198,198,198,198,198,198,198,2376.0,1.20,0.85,1.86,30
34397, 10 ," 5,901 ", 585 ,138,345,345,345,345,345,345,345,345,345,345,345,345,4140.0,1.50,0.7,2.39,44
94232, 19 ," 4,743 ", 245 ,154,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,739.2,-0.60,1,0.89,44
57897, 6 , 912 , 159 ,236,283.2,283.2,283.2,283.2,283.2,283.2,283.2,283.2,283.2,283.2,283.2,283.2,3398.4,0.20,1,1.17,11
57761, 28 ," 4,086 ", 147 ,130,52,52,52,52,52,52,52,52,52,52,52,52,624.0,-0.60,1,0.68,41
70411, 120 ," 14,597 ", 122 ,162,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,1166.4,-0.40,0.82,0.62,30
36898, 696 ," 47,771 ", 69 ,138,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,1324.8,-0.20,0.82,0.79,16
88394, 137 ," 17,546 ", 128 ,162,291.6,291.6,291.6,291.6,291.6,291.6,291.6,291.6,291.6,291.6,291.6,291.6,3499.2,0.80,0.7,0.84,23
11300, 33 ," 7,954 ", 239 ,162,405,405,405,405,405,405,405,405,405,405,405,405,4860.0,1.50,0.82,1.63,23
78565, 7 ," 4,569 ", 657 ,268,670,670,670,670,670,670,670,670,670,670,670,670,8040.0,1.50,0.85,1.23,46
97447, 8 ," 1,084 ", 135 ,66,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,0.40,0.85,1.82,23
74532, 6 , 829 , 136 ,340,204,204,204,204,204,204,204,204,204,204,204,204,2448.0,-0.40,0.85,0.25,19
1304, 31 ," 6,197 ", 202 ,122,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,585.6,-0.60,1,0.95,44
50263, 17 ," 1,492 ", 86 ,186,409.2,409.2,409.2,409.2,409.2,409.2,409.2,409.2,409.2,409.2,409.2,409.2,4910.4,1.20,1,0.43,30
40166, 9 ," 6,409 ", 699 ,196,117.6,117.6,117.6,117.6,117.6,117.6,117.6,117.6,117.6,117.6,117.6,117.6,1411.2,-0.40,0.85,1.1,76
76254, 14 , 427 , 31 ,178,106.8,106.8,106.8,106.8,106.8,106.8,106.8,106.8,106.8,106.8,106.8,106.8,1281.6,-0.40,0.7,0.16,11
11288, 12 ," 2,742 ", 225 ,106,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,2798.4,1.20,1,1.41,37
13539, 87 ," 9,081 ", 105 ,204,306,306,306,306,306,306,306,306,306,306,306,306,3672.0,0.50,0.71,0.49,23
57529, 31 ," 1,200 ", 39 ,196,274.4,274.4,274.4,274.4,274.4,274.4,274.4,274.4,274.4,274.4,274.4,274.4,3292.8,0.40,0.73,0.41,12
79439, 8 ," 16,193 "," 2,111 ",138,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,3643.2,1.20,1,3.46,111
79164, 336 ," 17,301 ", 51 ,82,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,114.8,1377.6,0.40,0.85,1.01,16
28529, 8 ," 3,435 ", 406 ,138,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,993.6,-0.40,0.82,1.61,44
13235, 13 ," 4,054 ", 304 ,244,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,6441.6,1.20,1,0.66,44
62444, 14 ," 7,568 ", 539 ,244,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,6441.6,1.20,0.82,0.66,76
12784, 9 ," 2,694 ", 307 ,244,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,3513.6,0.20,0.83,0.66,41
71481, 7 ," 1,144 ", 175 ,138,207,207,207,207,207,207,207,207,207,207,207,207,2484.0,0.50,0.82,1.59,23
62588, 11 ," 6,168 ", 586 ,244,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,536.8,6441.6,1.20,0.7,0.66,76
94540, 9 ," 5,067 ", 570 ,244,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,1756.8,-0.40,0.82,0.66,76
77808, 23 ," 1,515 ", 65 ,244,341.6,341.6,341.6,341.6,341.6,341.6,341.6,341.6,341.6,341.6,341.6,341.6,4099.2,0.40,1,0.66,12
27821, 32 ," 5,144 ", 163 ,244,610,610,610,610,610,610,610,610,610,610,610,610,7320.0,1.50,0.7,0.66,23
37014, 11 ," 6,239 ", 545 ,244,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,1756.8,-0.40,0.82,0.65,76
90642, 6 ," 3,277 ", 519 ,244,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,5270.4,0.80,0.82,0.65,66
97924, 9 ," 3,575 ", 378 ,414,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,1987.2,-0.60,1,0.25,66
53336, 28 ," 4,980 ", 179 ,228,501.6,501.6,501.6,501.6,501.6,501.6,501.6,501.6,501.6,501.6,501.6,501.6,6019.2,1.20,0.85,0.84,23
96539, 18 ," 2,382 ", 132 ,236,354,354,354,354,354,354,354,354,354,354,354,354,4248.0,0.50,0.85,1.26,11
14966, 24 ," 7,766 ", 325 ,292,730,730,730,730,730,730,730,730,730,730,730,730,8760.0,1.50,0.7,1.18,23
82506, 13 ," 2,758 ", 215 ,146,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,3153.6,0.80,0.82,1,35
40360, 17 ," 3,260 ", 187 ,146,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,3153.6,0.80,0.82,1,31
16793, 27 ," 30,177 "," 1,100 ",228,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,273.6,3283.2,0.20,1,0.93,130
21780, 26 ," 38,901 "," 1,494 ",228,319.2,319.2,319.2,319.2,319.2,319.2,319.2,319.2,319.2,319.2,319.2,319.2,3830.4,0.40,1,1.35,123
6171, 18 ," 1,404 ", 78 ,170,204,204,204,204,204,204,204,204,204,204,204,204,2448.0,0.20,0.85,1.26,11
74487, 10 ," 2,513 ", 244 ,276,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,7286.4,1.20,1,0.46,41
22927, 17 ," 4,120 ", 240 ,252,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,6652.8,1.20,0.85,1.01,23
45694, 31 ," 36,667 "," 1,198 ",324,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,2332.8,-0.40,0.82,1.06,87
34331, 8 ," 6,891 ", 872 ,300,240,240,240,240,240,240,240,240,240,240,240,240,2880.0,-0.20,0.85,2.16,33
54476, 44 ," 18,745 ", 427 ,308,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,2217.6,-0.40,0.82,0.55,60
18449, 46 ," 21,351 ", 460 ,308,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,3326.4,-0.10,0.7,0.55,60
50958, 39 ," 29,934 ", 761 ,332,498,498,498,498,498,498,498,498,498,498,498,498,5976.0,0.50,0.82,1.32,44
86111, 29 ," 10,705 ", 366 ,186,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,669.6,-0.70,1,0.85,58
51560, 57 ," 19,340 ", 339 ,236,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,330.4,3964.8,0.40,0.75,0.49,66
98973, 12 ," 2,773 ", 223 ,300,660,660,660,660,660,660,660,660,660,660,660,660,7920.0,1.20,0.83,0.82,21
94223, 39 ," 29,003 ", 745 ,244,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,5270.4,0.80,0.85,1.01,76
2224, 11 , 740 , 66 ,66,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,712.8,-0.10,0.85,1.27,16
62009, 11 ," 4,388 ", 412 ,332,464.8,464.8,464.8,464.8,464.8,464.8,464.8,464.8,464.8,464.8,464.8,464.8,5577.6,0.40,0.85,0.62,44
17597, 5 ," 2,337 ", 451 ,220,484,484,484,484,484,484,484,484,484,484,484,484,5808.0,1.20,1,0.72,58
63321, 30 ," 19,419 ", 649 ,510,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,15300.0,1.50,1,0.72,44
58184, 8 ," 8,106 ", 998 ,332,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,2390.4,-0.40,1,1.99,37
19926, 13 ," 1,289 ", 100 ,276,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,1987.2,-0.40,1,0.3,21
93847, 35 ," 17,853 ", 516 ,170,204,204,204,204,204,204,204,204,204,204,204,204,2448.0,0.20,0.7,1.13,66
34705, 7 ," 1,363 ", 200 ,364,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,5241.6,0.20,0.82,0.37,31
93770, 28 ," 14,644 ", 528 ,566,849,849,849,849,849,849,849,849,849,849,849,849,10188.0,0.50,0.85,1.01,23
34341, 7 ," 4,191 ", 589 ,268,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,3859.2,0.20,0.82,0.58,76
46847, 24 ," 32,913 "," 1,346 ",252,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,6652.8,1.20,1,1.09,123
51680, 13 , 241 , 18 ,204,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,122.4,1468.8,-0.40,0.7,0.25,5
90924, 10 ," 1,285 ", 131 ,324,810,810,810,810,810,810,810,810,810,810,810,810,9720.0,1.50,0.88,0.69,16
